location_id,zone,borough,service_zone,is_manhattan,zone_name_length,service_zone_category
1,Newark Airport,EWR,EWR,FALSE,14,Other
2,Jamaica Bay,Queens,Boro Zone,FALSE,11,Other
3,Allerton/Pelham Gardens,Bronx,Boro Zone,FALSE,23,Other
4,Alphabet City,Manhattan,Yellow Zone,TRUE,13,Other
5,Arden Heights,Staten Island,Boro Zone,FALSE,13,Other
6,Arrochar/Fort Wadsworth,Staten Island,Boro Zone,FALSE,23,Other
7,Astoria,Queens,Boro Zone,FALSE,7,Other
8,Astoria Park,Queens,Boro Zone,FALSE,12,Other
9,Auburndale,Queens,Boro Zone,FALSE,10,Other
10,Baisley Park,Queens,Boro Zone,FALSE,12,Other
11,Bath Beach,Brooklyn,Boro Zone,FALSE,10,Other
12,Battery Park,Manhattan,Yellow Zone,TRUE,12,Other
13,Battery Park City,Manhattan,Yellow Zone,TRUE,17,Other
14,Bay Ridge,Brooklyn,Boro Zone,FALSE,9,Other
15,Bay Terrace/Fort Totten,Queens,Boro Zone,FALSE,23,Other
16,Bayside,Queens,Boro Zone,FALSE,7,Other
17,Bedford,Brooklyn,Boro Zone,FALSE,7,Other
18,Bedford Park,Bronx,Boro Zone,FALSE,12,Other
19,Bellerose,Queens,Boro Zone,FALSE,9,Other
20,Belmont,Bronx,Boro Zone,FALSE,7,Other
21,Bensonhurst East,Brooklyn,Boro Zone,FALSE,16,Other
22,Bensonhurst West,Brooklyn,Boro Zone,FALSE,16,Other
23,Bloomfield/Emerson Hill,Staten Island,Boro Zone,FALSE,23,Other
24,Bloomingdale,Manhattan,Yellow Zone,TRUE,12,Other
25,Boerum Hill,Brooklyn,Boro Zone,FALSE,11,Other
26,Borough Park,Brooklyn,Boro Zone,FALSE,12,Other
27,Breezy Point/Fort Tilden/Riis Beach,Queens,Boro Zone,FALSE,35,Other
28,Briarwood/Jamaica Hills,Queens,Boro Zone,FALSE,23,Other
29,Brighton Beach,Brooklyn,Boro Zone,FALSE,14,Other
30,Broad Channel,Queens,Boro Zone,FALSE,13,Other
31,Bronx Park,Bronx,Boro Zone,FALSE,10,Other
32,Bronxdale,Bronx,Boro Zone,FALSE,9,Other
33,Brooklyn Heights,Brooklyn,Boro Zone,FALSE,16,Other
34,Brooklyn Navy Yard,Brooklyn,Boro Zone,FALSE,18,Other
35,Brownsville,Brooklyn,Boro Zone,FALSE,11,Other
36,Bushwick North,Brooklyn,Boro Zone,FALSE,14,Other
37,Bushwick South,Brooklyn,Boro Zone,FALSE,14,Other
38,Cambria Heights,Queens,Boro Zone,FALSE,15,Other
39,Canarsie,Brooklyn,Boro Zone,FALSE,8,Other
40,Carroll Gardens,Brooklyn,Boro Zone,FALSE,15,Other
41,Central Harlem,Manhattan,Boro Zone,TRUE,14,Other
42,Central Harlem North,Manhattan,Boro Zone,TRUE,20,Other
43,Central Park,Manhattan,Yellow Zone,TRUE,12,Other
44,Charleston/Tottenville,Staten Island,Boro Zone,FALSE,22,Other
45,Chinatown,Manhattan,Yellow Zone,TRUE,9,Other
46,City Island,Bronx,Boro Zone,FALSE,11,Other
47,Claremont/Bathgate,Bronx,Boro Zone,FALSE,18,Other
48,Clinton East,Manhattan,Yellow Zone,TRUE,12,Other
49,Clinton Hill,Brooklyn,Boro Zone,FALSE,12,Other
50,Clinton West,Manhattan,Yellow Zone,TRUE,12,Other
51,Co-Op City,Bronx,Boro Zone,FALSE,10,Other
52,Cobble Hill,Brooklyn,Boro Zone,FALSE,11,Other
53,College Point,Queens,Boro Zone,FALSE,13,Other
54,Columbia Street,Brooklyn,Boro Zone,FALSE,15,Other
55,Coney Island,Brooklyn,Boro Zone,FALSE,12,Other
56,Corona,Queens,Boro Zone,FALSE,6,Other
57,Corona,Queens,Boro Zone,FALSE,6,Other
58,Country Club,Bronx,Boro Zone,FALSE,12,Other
59,Crotona Park,Bronx,Boro Zone,FALSE,12,Other
60,Crotona Park East,Bronx,Boro Zone,FALSE,17,Other
61,Crown Heights North,Brooklyn,Boro Zone,FALSE,19,Other
62,Crown Heights South,Brooklyn,Boro Zone,FALSE,19,Other
63,Cypress Hills,Brooklyn,Boro Zone,FALSE,13,Other
64,Douglaston,Queens,Boro Zone,FALSE,10,Other
65,Downtown Brooklyn/MetroTech,Brooklyn,Boro Zone,FALSE,27,Other
66,DUMBO/Vinegar Hill,Brooklyn,Boro Zone,FALSE,18,Other
67,Dyker Heights,Brooklyn,Boro Zone,FALSE,13,Other
68,East Chelsea,Manhattan,Yellow Zone,TRUE,12,Other
69,East Concourse/Concourse Village,Bronx,Boro Zone,FALSE,32,Other
70,East Elmhurst,Queens,Boro Zone,FALSE,13,Other
71,East Flatbush/Farragut,Brooklyn,Boro Zone,FALSE,22,Other
72,East Flatbush/Remsen Village,Brooklyn,Boro Zone,FALSE,28,Other
73,East Flushing,Queens,Boro Zone,FALSE,13,Other
74,East Harlem North,Manhattan,Boro Zone,TRUE,17,Other
75,East Harlem South,Manhattan,Boro Zone,TRUE,17,Other
76,East New York,Brooklyn,Boro Zone,FALSE,13,Other
77,East New York/Pennsylvania Avenue,Brooklyn,Boro Zone,FALSE,33,Other
78,East Tremont,Bronx,Boro Zone,FALSE,12,Other
79,East Village,Manhattan,Yellow Zone,TRUE,12,Other
80,East Williamsburg,Brooklyn,Boro Zone,FALSE,17,Other
81,Eastchester,Bronx,Boro Zone,FALSE,11,Other
82,Elmhurst,Queens,Boro Zone,FALSE,8,Other
83,Elmhurst/Maspeth,Queens,Boro Zone,FALSE,16,Other
84,Eltingville/Annadale/Prince's Bay,Staten Island,Boro Zone,FALSE,33,Other
85,Erasmus,Brooklyn,Boro Zone,FALSE,7,Other
86,Far Rockaway,Queens,Boro Zone,FALSE,12,Other
87,Financial District North,Manhattan,Yellow Zone,TRUE,24,Other
88,Financial District South,Manhattan,Yellow Zone,TRUE,24,Other
89,Flatbush/Ditmas Park,Brooklyn,Boro Zone,FALSE,20,Other
90,Flatiron,Manhattan,Yellow Zone,TRUE,8,Other
91,Flatlands,Brooklyn,Boro Zone,FALSE,9,Other
92,Flushing,Queens,Boro Zone,FALSE,8,Other
